
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
Packet 974 to Packet 975: Response
Packet 974 to Packet 975: Acknowledgment
Packet 975 to Packet 976: Response
Packet 975 to Packet 976: Acknowledgment
Packet 976 to Packet 977: Response
Packet 976 to Packet 977: Acknowledgment
Packet 977 to Packet 978: Response
Packet 977 to Packet 978: Acknowledgment
Packet 978 to Packet 979: Response
Packet 979 to Packet 980: Acknowledgment
Packet 980 to Packet 981: Acknowledgment
Packet 981 to Packet 982: Acknowledgment
Packet 982 to Packet 983: Acknowledgment
Packet 983 to Packet 984: Acknowledgment
Packet 984 to Packet 985: Acknowledgment
Packet 985 to Packet 986: Acknowledgment
Packet 986 to Packet 987: Acknowledgment
Packet 987 to Packet 988: Acknowledgment
Packet 988 to Packet 989: Acknowledgment
Packet 989 to Packet 990: Acknowledgment
Packet 990 to Packet 991: Acknowledgment
Packet 991 to Packet 992: Acknowledgment
Packet 992 to Packet 993: Acknowledgment
Packet 993 to Packet 994: Response
Packet 993 to Packet 994: Acknowledgment
Packet 995 to Packet 996: Response
Packet 997 to Packet 998: Response
Packet 997 to Packet 998: Acknowledgment
Packet 999 to Packet 1000: Acknowledgment
Packet 1000 to Packet 1001: Response
Packet 1000 to Packet 1001: Acknowledgment
Packet 1001 to Packet 1002: Response
Packet 1001 to Packet 1002: Acknowledgment
Packet 1002 to Packet 1003: Response
Packet 1002 to Packet 1003: Acknowledgment
Packet 1003 to Packet 1004: Acknowledgment
Packet 1004 to Packet 1005: Response
Packet 1004 to Packet 1005: Acknowledgment
Packet 1005 to Packet 1006: Response
Packet 1005 to Packet 1006: Acknowledgment
Packet 1006 to Packet 1007: Response
Packet 1006 to Packet 1007: Acknowledgment
Packet 1007 to Packet 1008: Acknowledgment
Packet 1008 to Packet 1009: Response
Packet 1013 to Packet 1014: Acknowledgment
Packet 1014 to Packet 1015: Response
Packet 1014 to Packet 1015: Acknowledgment
Packet 1015 to Packet 1016: Response
Packet 1015 to Packet 1016: Acknowledgment
Packet 1016 to Packet 1017: Acknowledgment
Packet 1017 to Packet 1018: Response
Packet 1017 to Packet 1018: Acknowledgment
Packet 1018 to Packet 1019: Response
Packet 1018 to Packet 1019: Acknowledgment
Packet 1019 to Packet 1020: Response
Packet 1019 to Packet 1020: Acknowledgment
Packet 1020 to Packet 1021: Response
Packet 1020 to Packet 1021: Acknowledgment
Packet 1021 to Packet 1022: Acknowledgment
Packet 1022 to Packet 1023: Response
Packet 1022 to Packet 1023: Acknowledgment
Packet 1023 to Packet 1024: Response
Packet 1023 to Packet 1024: Acknowledgment
Packet 1024 to Packet 1025: Acknowledgment
Packet 1025 to Packet 1026: Response
Packet 1025 to Packet 1026: Acknowledgment
Packet 1026 to Packet 1027: Response
Packet 1026 to Packet 1027: Acknowledgment
Packet 1027 to Packet 1028: Acknowledgment
Packet 1029 to Packet 1030: Response
Packet 1030 to Packet 1031: Response
Packet 1036 to Packet 1037: Response
Packet 1037 to Packet 1038: Acknowledgment
Packet 1038 to Packet 1039: Response
Packet 1038 to Packet 1039: Acknowledgment
Packet 1041 to Packet 1042: Response
Packet 1041 to Packet 1042: Acknowledgment
Packet 1044 to Packet 1045: Response
Packet 1045 to Packet 1046: Acknowledgment
Packet 1046 to Packet 1047: Response
Packet 1046 to Packet 1047: Acknowledgment
Packet 1047 to Packet 1048: Response
Packet 1047 to Packet 1048: Acknowledgment
Packet 1049 to Packet 1050: Response
Packet 1049 to Packet 1050: Acknowledgment
Packet 1051 to Packet 1052: Response
Packet 1051 to Packet 1052: Acknowledgment
Packet 1052 to Packet 1053: Acknowledgment
Packet 1053 to Packet 1054: Response
Packet 1053 to Packet 1054: Acknowledgment
Packet 1054 to Packet 1055: Response
Packet 1054 to Packet 1055: Acknowledgment
Packet 1055 to Packet 1056: Acknowledgment
Packet 1056 to Packet 1057: Response
Packet 1056 to Packet 1057: Acknowledgment
Packet 1057 to Packet 1058: Acknowledgment
Packet 1058 to Packet 1059: Response
Packet 1058 to Packet 1059: Acknowledgment
Packet 1059 to Packet 1060: Acknowledgment
Packet 1060 to Packet 1061: Response
Packet 1060 to Packet 1061: Acknowledgment
Packet 1061 to Packet 1062: Acknowledgment
Packet 1062 to Packet 1063: Response
Packet 1062 to Packet 1063: Acknowledgment
Packet 1063 to Packet 1064: Response
Packet 1064 to Packet 1065: Response
Packet 1066 to Packet 1067: Response
Packet 1066 to Packet 1067: Acknowledgment
Packet 1077 to Packet 1078: Acknowledgment
Packet 1078 to Packet 1079: Acknowledgment
Packet 1079 to Packet 1080: Acknowledgment
Packet 1080 to Packet 1081: Response
Packet 1081 to Packet 1082: Acknowledgment
Packet 1082 to Packet 1083: Response
Packet 1083 to Packet 1084: Response
Packet 1085 to Packet 1086: Response
Packet 1085 to Packet 1086: Acknowledgment
Packet 1087 to Packet 1088: Response
Packet 1087 to Packet 1088: Acknowledgment
Packet 1088 to Packet 1089: Response
Packet 1088 to Packet 1089: Acknowledgment
Packet 1089 to Packet 1090: Response
Packet 1089 to Packet 1090: Acknowledgment
Packet 1090 to Packet 1091: Response
Packet 1090 to Packet 1091: Acknowledgment
Packet 1091 to Packet 1092: Response
Packet 1091 to Packet 1092: Acknowledgment
Packet 1092 to Packet 1093: Response
Packet 1094 to Packet 1095: Response
Packet 1095 to Packet 1096: Response
Packet 1097 to Packet 1098: Response
Packet 1097 to Packet 1098: Acknowledgment
Packet 1098 to Packet 1099: Acknowledgment
Packet 1099 to Packet 1100: Response
Packet 1100 to Packet 1101: Acknowledgment
Packet 1101 to Packet 1102: Response
Packet 1106 to Packet 1107: Acknowledgment
Packet 1107 to Packet 1108: Acknowledgment
Packet 1108 to Packet 1109: Response
Packet 1109 to Packet 1110: Acknowledgment
Packet 1110 to Packet 1111: Acknowledgment
Packet 1111 to Packet 1112: Response
Packet 1111 to Packet 1112: Acknowledgment
Packet 1112 to Packet 1113: Response
Packet 1112 to Packet 1113: Acknowledgment
Packet 1113 to Packet 1114: Acknowledgment
Packet 1114 to Packet 1115: Response
Packet 1114 to Packet 1115: Acknowledgment
Packet 1115 to Packet 1116: Acknowledgment
Packet 1116 to Packet 1117: Response
Packet 1116 to Packet 1117: Acknowledgment
Packet 1117 to Packet 1118: Response
Packet 1117 to Packet 1118: Acknowledgment
Packet 1118 to Packet 1119: Acknowledgment
Packet 1119 to Packet 1120: Response
Packet 1119 to Packet 1120: Acknowledgment
Packet 1120 to Packet 1121: Response
Packet 1120 to Packet 1121: Acknowledgment
Packet 1121 to Packet 1122: Acknowledgment
Packet 1122 to Packet 1123: Response
Packet 1122 to Packet 1123: Acknowledgment
Packet 1123 to Packet 1124: Response
Packet 1123 to Packet 1124: Acknowledgment
Packet 1124 to Packet 1125: Acknowledgment
Packet 1125 to Packet 1126: Response
Packet 1125 to Packet 1126: Acknowledgment
Packet 1126 to Packet 1127: Acknowledgment
Packet 1127 to Packet 1128: Response
Packet 1127 to Packet 1128: Acknowledgment
Packet 1128 to Packet 1129: Response
Packet 1128 to Packet 1129: Acknowledgment
Packet 1130 to Packet 1131: Response
Packet 1130 to Packet 1131: Acknowledgment
Packet 1132 to Packet 1133: Response
Packet 1134 to Packet 1135: Response
Packet 1135 to Packet 1136: Response
Packet 1138 to Packet 1139: Response
Packet 1138 to Packet 1139: Acknowledgment
Packet 1152 to Packet 1153: Acknowledgment
Packet 1153 to Packet 1154: Acknowledgment
Packet 1154 to Packet 1155: Acknowledgment
Packet 1155 to Packet 1156: Acknowledgment
Packet 1156 to Packet 1157: Response
Packet 1157 to Packet 1158: Acknowledgment
Packet 1158 to Packet 1159: Response
Packet 1159 to Packet 1160: Response
Packet 1160 to Packet 1161: Response
Packet 1161 to Packet 1162: Response
Packet 1162 to Packet 1163: Response
Packet 1163 to Packet 1164: Response
Packet 1164 to Packet 1165: Response
Packet 1166 to Packet 1167: Response
Packet 1166 to Packet 1167: Acknowledgment
Packet 1167 to Packet 1168: Acknowledgment
Packet 1168 to Packet 1169: Response
Packet 1168 to Packet 1169: Acknowledgment
Packet 1169 to Packet 1170: Acknowledgment
Packet 1170 to Packet 1171: Response
Packet 1170 to Packet 1171: Acknowledgment
Packet 1171 to Packet 1172: Response
Packet 1171 to Packet 1172: Acknowledgment
Packet 1172 to Packet 1173: Acknowledgment
Packet 1173 to Packet 1174: Response
Packet 1173 to Packet 1174: Acknowledgment
Packet 1174 to Packet 1175: Response
Packet 1175 to Packet 1176: Response
Packet 1176 to Packet 1177: Response
Packet 1177 to Packet 1178: Response
Packet 1179 to Packet 1180: Response
Packet 1181 to Packet 1182: Response
Packet 1183 to Packet 1184: Response
Packet 1183 to Packet 1184: Acknowledgment
Packet 1184 to Packet 1185: Acknowledgment
Packet 1185 to Packet 1186: Acknowledgment
Packet 1186 to Packet 1187: Acknowledgment
Packet 1187 to Packet 1188: Acknowledgment
Packet 1188 to Packet 1189: Acknowledgment
Packet 1189 to Packet 1190: Acknowledgment
Packet 1190 to Packet 1191: Response
Packet 1196 to Packet 1197: Acknowledgment
Packet 1197 to Packet 1198: Acknowledgment
Packet 1198 to Packet 1199: Acknowledgment
Packet 1199 to Packet 1200: Acknowledgment
Packet 1200 to Packet 1201: Acknowledgment
Packet 1201 to Packet 1202: Acknowledgment
Packet 1202 to Packet 1203: Acknowledgment
Packet 1203 to Packet 1204: Response
Packet 1204 to Packet 1205: Response
Packet 1205 to Packet 1206: Response
Packet 1207 to Packet 1208: Response
Packet 1208 to Packet 1209: Response
Packet 1210 to Packet 1211: Response
Packet 1211 to Packet 1212: Response
Packet 1213 to Packet 1214: Response
Packet 1215 to Packet 1216: Response
Packet 1216 to Packet 1217: Response
Packet 1218 to Packet 1219: Response
Packet 1219 to Packet 1220: Response
Packet 1221 to Packet 1222: Response
Packet 1222 to Packet 1223: Response
Packet 1224 to Packet 1225: Response
Packet 1226 to Packet 1227: Response
Packet 1226 to Packet 1227: Acknowledgment
Packet 1227 to Packet 1228: Acknowledgment
Packet 1228 to Packet 1229: Acknowledgment
Packet 1229 to Packet 1230: Acknowledgment
Packet 1230 to Packet 1231: Acknowledgment
Packet 1231 to Packet 1232: Acknowledgment
Packet 1232 to Packet 1233: Acknowledgment
Packet 1233 to Packet 1234: Acknowledgment
Packet 1234 to Packet 1235: Acknowledgment
Packet 1235 to Packet 1236: Acknowledgment
Packet 1236 to Packet 1237: Acknowledgment
Packet 1237 to Packet 1238: Acknowledgment
Packet 1238 to Packet 1239: Acknowledgment
Packet 1239 to Packet 1240: Acknowledgment
Packet 1240 to Packet 1241: Response
Packet 1241 to Packet 1242: Response
Packet 1242 to Packet 1243: Response
Packet 1244 to Packet 1245: Response
Packet 1246 to Packet 1247: Response
Packet 1247 to Packet 1248: Response
Packet 1249 to Packet 1250: Response
Packet 1251 to Packet 1252: Acknowledgment
Packet 1252 to Packet 1253: Acknowledgment
Packet 1253 to Packet 1254: Acknowledgment
Packet 1254 to Packet 1255: Acknowledgment
Packet 1255 to Packet 1256: Acknowledgment
Packet 1256 to Packet 1257: Acknowledgment
Packet 1257 to Packet 1258: Response
Packet 1257 to Packet 1258: Acknowledgment
Packet 1259 to Packet 1260: Acknowledgment
Packet 1260 to Packet 1261: Acknowledgment
Packet 1261 to Packet 1262: Response
Packet 1263 to Packet 1264: Acknowledgment
Packet 1264 to Packet 1265: Response
Packet 1264 to Packet 1265: Acknowledgment
Packet 1265 to Packet 1266: Acknowledgment
Packet 1266 to Packet 1267: Acknowledgment
Packet 1267 to Packet 1268: Acknowledgment
Packet 1268 to Packet 1269: Response
Packet 1268 to Packet 1269: Acknowledgment
Packet 1269 to Packet 1274: Response
Packet 1274 to Packet 1275: Response
Packet 1277 to Packet 1278: Acknowledgment
Packet 1278 to Packet 1279: Response
Packet 1279 to Packet 1280: Acknowledgment
Packet 1280 to Packet 1281: Response
Packet 1280 to Packet 1281: Acknowledgment
Packet 1281 to Packet 1282: Acknowledgment
Packet 1282 to Packet 1283: Response
Packet 1283 to Packet 1284: Acknowledgment
Packet 1284 to Packet 1308: Response
Packet 1284 to Packet 1308: Acknowledgment
Packet 1308 to Packet 1309: Response
Packet 1308 to Packet 1309: Acknowledgment
Packet 1309 to Packet 1310: Response
Packet 1309 to Packet 1310: Acknowledgment
Packet 1313 to Packet 1314: Response
Packet 1314 to Packet 1315: Response
Packet 1316 to Packet 1317: Response
Packet 1316 to Packet 1317: Acknowledgment
Packet 1317 to Packet 1318: Response
Packet 1317 to Packet 1318: Acknowledgment
Packet 1320 to Packet 1321: Response
Packet 1321 to Packet 1322: Response
Packet 1322 to Packet 1323: Response
Packet 1324 to Packet 1325: Response
Packet 1326 to Packet 1327: Response
Packet 1327 to Packet 1328: Response
Packet 1328 to Packet 1329: Response
Packet 1330 to Packet 1331: Response
Packet 1332 to Packet 1333: Response
Packet 1334 to Packet 1335: Response
Packet 1335 to Packet 1336: Response
Packet 1337 to Packet 1338: Response
Packet 1339 to Packet 1340: Acknowledgment
Packet 1340 to Packet 1341: Acknowledgment
Packet 1341 to Packet 1342: Acknowledgment
Packet 1342 to Packet 1343: Acknowledgment
Packet 1343 to Packet 1344: Acknowledgment
Packet 1344 to Packet 1345: Acknowledgment
Packet 1345 to Packet 1346: Acknowledgment
Packet 1346 to Packet 1347: Acknowledgment
Packet 1347 to Packet 1348: Acknowledgment
Packet 1348 to Packet 1349: Acknowledgment
Packet 1349 to Packet 1350: Acknowledgment
Packet 1350 to Packet 1351: Acknowledgment
Packet 1351 to Packet 1352: Acknowledgment
Packet 1352 to Packet 1353: Acknowledgment
Packet 1353 to Packet 1354: Response
Packet 1354 to Packet 1355: Response
Packet 1356 to Packet 1357: Response
Packet 1357 to Packet 1358: Response
Packet 1359 to Packet 1360: Response
Packet 1360 to Packet 1361: Response
Packet 1361 to Packet 1362: Response
Packet 1363 to Packet 1364: Response
Packet 1365 to Packet 1366: Response
Packet 1366 to Packet 1367: Response
Packet 1368 to Packet 1369: Response
Packet 1370 to Packet 1371: Response
Packet 1371 to Packet 1372: Response
Packet 1373 to Packet 1374: Response
Packet 1375 to Packet 1376: Acknowledgment
Packet 1376 to Packet 1377: Acknowledgment
Packet 1377 to Packet 1378: Acknowledgment
Packet 1378 to Packet 1379: Acknowledgment
Packet 1379 to Packet 1380: Acknowledgment
Packet 1380 to Packet 1381: Acknowledgment
Packet 1381 to Packet 1382: Acknowledgment
Packet 1382 to Packet 1383: Acknowledgment
Packet 1383 to Packet 1384: Acknowledgment
Packet 1384 to Packet 1385: Acknowledgment
Packet 1385 to Packet 1386: Acknowledgment
Packet 1386 to Packet 1387: Acknowledgment
Packet 1387 to Packet 1388: Acknowledgment
Packet 1388 to Packet 1389: Acknowledgment
Packet 1389 to Packet 1390: Response
Packet 1390 to Packet 1391: Response
Packet 1392 to Packet 1393: Response
Packet 1393 to Packet 1394: Response
Packet 1395 to Packet 1396: Response
Packet 1397 to Packet 1398: Response
Packet 1398 to Packet 1399: Response
Packet 1400 to Packet 1401: Response
Packet 1401 to Packet 1402: Response
Packet 1403 to Packet 1404: Response
Packet 1404 to Packet 1405: Response
Packet 1406 to Packet 1407: Acknowledgment
Packet 1407 to Packet 1408: Acknowledgment
Packet 1408 to Packet 1409: Acknowledgment
Packet 1409 to Packet 1410: Acknowledgment
Packet 1410 to Packet 1411: Acknowledgment
Packet 1411 to Packet 1412: Acknowledgment
Packet 1412 to Packet 1413: Acknowledgment
Packet 1413 to Packet 1414: Acknowledgment
Packet 1414 to Packet 1415: Acknowledgment
Packet 1415 to Packet 1416: Acknowledgment
Packet 1417 to Packet 1418: Response
Packet 1418 to Packet 1419: Response
Packet 1418 to Packet 1419: Acknowledgment
Packet 1420 to Packet 1421: Response
Packet 1420 to Packet 1421: Acknowledgment
Packet 1421 to Packet 1496: Response
Packet 1421 to Packet 1496: Acknowledgment
Packet 1496 to Packet 1497: Acknowledgment

Packet info:
Total Rows of Data: 1246
Average Length of Packets: 1132.36 bytes
Number of Acknowledgments: 595
Number of Requests: 651

TCP Events:
Dup ACK: 1232
TCP Out of Order: 0
TCP Previous Segment Not Captured: 0
Application Data: 706
PSH Packet: 190

Packet Types:
SYN Request Packet: 16
SYN-ACK Packet: 8
FIN-ACK Packet: 10

DNS Queries:
DNS Query: 1
